#Classification	SRR20002468_bracken_P.kreport
k__Bacteria	4485252
k__Bacteria|p__Proteobacteria	3056640
k__Bacteria|p__Actinobacteria	1409487
k__Bacteria|p__Firmicutes	17058
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Bacteroidetes	2061
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	1183
k__Eukaryota|k__Metazoa	1037
k__Eukaryota|k__Metazoa|p__Chordata	1037
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|p__Apicomplexa	94
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
