#Classification	SRR20002468_bracken_O.kreport
k__Bacteria	4485250
k__Bacteria|p__Proteobacteria	3056640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3051193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3045901
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	178
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3867
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3855
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1473
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1473
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Actinobacteria	1409487
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1409486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1407911
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	365
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	17058
k__Bacteria|p__Firmicutes|c__Bacilli	17055
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15557
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1498
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
