#Classification	SRR20002468_bracken_C.kreport
k__Bacteria	4485252
k__Bacteria|p__Proteobacteria	3056640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3051193
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3867
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1473
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	105
k__Bacteria|p__Actinobacteria	1409487
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1409486
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	17058
k__Bacteria|p__Firmicutes|c__Bacilli	17055
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Bacteroidetes	2061
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2029
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	1183
k__Eukaryota|k__Metazoa	1037
k__Eukaryota|k__Metazoa|p__Chordata	1037
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1037
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|p__Apicomplexa	94
k__Eukaryota|p__Apicomplexa|c__Conoidasida	94
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
