#Classification	GQ17b_bracken_O.kreport
k__Bacteria	1833926
k__Bacteria|p__Firmicutes	1279798
k__Bacteria|p__Firmicutes|c__Bacilli	1028286
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	869445
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	158841
k__Bacteria|p__Firmicutes|c__Negativicutes	227934
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	227427
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	507
k__Bacteria|p__Firmicutes|c__Clostridia	22332
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	22332
k__Bacteria|p__Firmicutes|c__Tissierellia	903
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	903
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	340
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	340
k__Bacteria|p__Actinobacteria	114782
k__Bacteria|p__Actinobacteria|c__Actinomycetia	114781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	108768
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	159
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Bacteroidetes	341236
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	340593
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	340593
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	642
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	642
k__Bacteria|p__Proteobacteria	80734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	46389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18797
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18797
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15427
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	13718
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1709
k__Bacteria|p__Fusobacteria	17351
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17351
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17351
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	15
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Eukaryota	5221
k__Eukaryota|k__Metazoa	4588
k__Eukaryota|k__Metazoa|p__Chordata	4588
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4588
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4588
k__Eukaryota|k__Viridiplantae	633
k__Eukaryota|k__Viridiplantae|p__Streptophyta	633
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	633
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	608
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7
