#Classification	GQ1_bracken_O.kreport
k__Bacteria	3667099
k__Bacteria|p__Actinobacteria	1517120
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1512657
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1350980
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	81723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	50787
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	29122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	43
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4463
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4405
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	57
k__Bacteria|p__Firmicutes	1267559
k__Bacteria|p__Firmicutes|c__Bacilli	1144304
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1093266
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	51038
k__Bacteria|p__Firmicutes|c__Negativicutes	108187
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	101860
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6327
k__Bacteria|p__Firmicutes|c__Clostridia	14418
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	14418
k__Bacteria|p__Firmicutes|c__Tissierellia	600
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	600
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	48
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	48
k__Bacteria|p__Tenericutes	108
k__Bacteria|p__Tenericutes|c__Mollicutes	108
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	108
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	503211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	246012
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	188700
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	57307
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	241003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	227820
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9823
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1945
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16072
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16072
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Bacteroidetes	350035
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	331333
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	331333
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18700
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	18700
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Fusobacteria	21481
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21481
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	21481
k__Bacteria|p__Spirochaetes	6396
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6396
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6396
k__Bacteria|p__Candidatus_Saccharibacteria	714
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	714
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	714
k__Bacteria|p__Synergistetes	467
k__Bacteria|p__Synergistetes|c__Synergistia	467
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	467
k__Eukaryota	7910
k__Eukaryota|k__Metazoa	7609
k__Eukaryota|k__Metazoa|p__Chordata	7609
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7609
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7609
k__Eukaryota|k__Fungi	72
k__Eukaryota|k__Fungi|p__Basidiomycota	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	54
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	18
k__Eukaryota|k__Viridiplantae	227
k__Eukaryota|k__Viridiplantae|p__Streptophyta	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	41
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Viruses	396
k__Viruses|k__Heunggongvirae	396
k__Viruses|k__Heunggongvirae|p__Peploviricota	251
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	251
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	251
k__Viruses|k__Heunggongvirae|p__Uroviricota	145
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	145
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	145
