#Classification	SRR20002340_bracken_O.kreport
k__Bacteria	557983
k__Bacteria|p__Proteobacteria	484396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	422797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	376977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	34198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	610
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	645
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	44698
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	641
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16066
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3377
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2767
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	671
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	56
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	11
k__Bacteria|p__Actinobacteria	40836
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	24090
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	150
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	133
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	12
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	12
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
