#Classification	SRR20002340_bracken_C.kreport
k__Bacteria	557983
k__Bacteria|p__Proteobacteria	484396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	422797
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45424
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16066
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Actinobacteria	40836
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40650
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	150
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	12
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Firmicutes	30844
k__Bacteria|p__Firmicutes|c__Bacilli	29853
k__Bacteria|p__Firmicutes|c__Clostridia	451
k__Bacteria|p__Firmicutes|c__Negativicutes	332
k__Bacteria|p__Firmicutes|c__Tissierellia	181
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26
k__Bacteria|p__Deinococcus-Thermus	699
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	699
k__Bacteria|p__Bacteroidetes	1106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	654
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	380
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Acidobacteria	18
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	8831
k__Eukaryota|k__Metazoa	3426
k__Eukaryota|k__Metazoa|p__Chordata	3426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3426
k__Eukaryota|k__Fungi	3364
k__Eukaryota|k__Fungi|p__Basidiomycota	2259
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2251
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	1105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	848
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Viridiplantae	1979
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1979
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1979
k__Eukaryota|p__Euglenozoa	31
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	31
k__Eukaryota|p__Apicomplexa	29
k__Eukaryota|p__Apicomplexa|c__Conoidasida	29
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	126
k__Viruses|k__Heunggongvirae	126
k__Viruses|k__Heunggongvirae|p__Uroviricota	126
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	126
