#Classification	SRR20002340_bracken_P.kreport
k__Bacteria	557987
k__Bacteria|p__Proteobacteria	484396
k__Bacteria|p__Actinobacteria	40836
k__Bacteria|p__Firmicutes	30844
k__Bacteria|p__Deinococcus-Thermus	686
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Bacteroidetes	1106
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Acidobacteria	22
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	8831
k__Eukaryota|k__Metazoa	3426
k__Eukaryota|k__Metazoa|p__Chordata	3426
k__Eukaryota|k__Fungi	3364
k__Eukaryota|k__Fungi|p__Basidiomycota	2259
k__Eukaryota|k__Fungi|p__Ascomycota	1105
k__Eukaryota|k__Viridiplantae	1979
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1979
k__Eukaryota|p__Euglenozoa	31
k__Eukaryota|p__Apicomplexa	29
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	126
k__Viruses|k__Heunggongvirae	126
k__Viruses|k__Heunggongvirae|p__Uroviricota	126
