#Classification	SRR5091471_bracken_P.kreport
k__Bacteria	10079238
k__Bacteria|p__Bacteroidetes	7525007
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	2472416
k__Bacteria|p__Actinobacteria	24726
k__Bacteria|p__Tenericutes	128
k__Bacteria|p__Cyanobacteria	33
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Proteobacteria	55362
k__Bacteria|p__Verrucomicrobia	576
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Fusobacteria	358
k__Bacteria|p__Spirochaetes	345
k__Bacteria|p__Synergistetes	167
k__Bacteria|p__Candidatus_Saccharibacteria	63
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	1304
k__Eukaryota|k__Viridiplantae	884
k__Eukaryota|k__Viridiplantae|p__Streptophyta	875
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Metazoa	335
k__Eukaryota|k__Metazoa|p__Chordata	335
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Ascomycota	83
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Archaea	27
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Crenarchaeota	1
k__Viruses	36913
k__Viruses|k__Heunggongvirae	36913
k__Viruses|k__Heunggongvirae|p__Uroviricota	36911
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
