#Classification	SRR5091471_bracken_O.kreport
k__Bacteria	10079237
k__Bacteria|p__Bacteroidetes	7525007
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7524740
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7524738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	188
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	188
k__Bacteria|p__Bacteroidetes|c__Cytophagia	36
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	9
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	2472416
k__Bacteria|p__Firmicutes|c__Clostridia	2427678
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2427598
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	67
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27578
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	27578
k__Bacteria|p__Firmicutes|c__Bacilli	14189
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	12498
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1691
k__Bacteria|p__Firmicutes|c__Negativicutes	2812
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1915
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	664
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	232
k__Bacteria|p__Firmicutes|c__Tissierellia	150
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	150
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Actinobacteria	24726
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14979
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	14719
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9746
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8535
