#Classification	S-19-POLPIL-G_bracken_C.kreport
k__Bacteria	31694
k__Bacteria|p__Proteobacteria	30176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14361
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2220
k__Bacteria|p__Actinobacteria	623
k__Bacteria|p__Actinobacteria|c__Actinomycetia	623
k__Bacteria|p__Firmicutes	596
k__Bacteria|p__Firmicutes|c__Bacilli	596
k__Bacteria|p__Acidobacteria	232
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	232
k__Bacteria|p__Bacteroidetes	60
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	35
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Eukaryota	6356
k__Eukaryota|k__Viridiplantae	4703
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4703
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4697
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Metazoa	1639
k__Eukaryota|k__Metazoa|p__Chordata	1639
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1639
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
