#Classification	SRR20002355_bracken_O.kreport
k__Bacteria	644544
k__Bacteria|p__Proteobacteria	547000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	519395
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	493867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	23367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	807
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21732
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21606
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	105
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5825
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2879
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1947
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	451
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	249
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	42
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	42
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	64429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	58779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3667
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1646
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	37
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Firmicutes	32720
k__Bacteria|p__Firmicutes|c__Bacilli	32608
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	31087
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1521
k__Bacteria|p__Firmicutes|c__Clostridia	72
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	72
k__Bacteria|p__Firmicutes|c__Negativicutes	37
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	17
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	9
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Bacteroidetes	343
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	169
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	169
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	150
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	150
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	23
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	16
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	7411
k__Eukaryota|k__Metazoa	3792
k__Eukaryota|k__Metazoa|p__Chordata	3792
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3792
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3792
k__Eukaryota|k__Fungi	2327
k__Eukaryota|k__Fungi|p__Basidiomycota	1574
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1570
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1570
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Ascomycota	752
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	697
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	697
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	55
k__Eukaryota|k__Viridiplantae	1289
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	5
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2
k__Viruses	13
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	10
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	3
