#Classification	SRR20002355_bracken_C.kreport
k__Bacteria	644542
k__Bacteria|p__Proteobacteria	547000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	519395
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21732
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5825
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	42
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	64429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64385
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Firmicutes	32720
k__Bacteria|p__Firmicutes|c__Bacilli	32608
k__Bacteria|p__Firmicutes|c__Clostridia	72
k__Bacteria|p__Firmicutes|c__Negativicutes	37
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Bacteroidetes	343
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	150
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	169
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	7423
k__Eukaryota|k__Metazoa	3792
k__Eukaryota|k__Metazoa|p__Chordata	3792
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3792
k__Eukaryota|k__Fungi	2327
k__Eukaryota|k__Fungi|p__Basidiomycota	1574
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1570
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	752
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	697
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	55
k__Eukaryota|k__Viridiplantae	1301
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1301
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	13
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
