#Classification	SRR20002425_bracken_C.kreport
k__Bacteria	231379
k__Bacteria|p__Proteobacteria	171395
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	167755
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1206
k__Bacteria|p__Firmicutes	58167
k__Bacteria|p__Firmicutes|c__Bacilli	58046
k__Bacteria|p__Firmicutes|c__Clostridia	119
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	1755
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1745
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Bacteroidetes	49
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	49
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	266
k__Eukaryota|k__Fungi	188
k__Eukaryota|k__Fungi|p__Basidiomycota	188
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	188
k__Eukaryota|k__Metazoa	55
k__Eukaryota|k__Metazoa|p__Chordata	55
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	55
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
