#Classification	SRR20002395_bracken_C.kreport
k__Bacteria	62518
k__Bacteria|p__Proteobacteria	40295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	600
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	371
k__Bacteria|p__Firmicutes	16477
k__Bacteria|p__Firmicutes|c__Bacilli	16383
k__Bacteria|p__Firmicutes|c__Clostridia	88
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Actinobacteria	5646
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5628
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Bacteroidetes	87
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	86
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Eukaryota	307
k__Eukaryota|k__Metazoa	232
k__Eukaryota|k__Metazoa|p__Chordata	232
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	232
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Basidiomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	42
k__Eukaryota|k__Viridiplantae	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
