#Classification	SRR5091587_bracken_P.kreport
k__Bacteria	8695650
k__Bacteria|p__Bacteroidetes	7850669
k__Bacteria|p__Firmicutes	296074
k__Bacteria|p__Actinobacteria	234305
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Proteobacteria	314512
k__Bacteria|p__Verrucomicrobia	33
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Spirochaetes	6
k__Eukaryota	182
k__Eukaryota|k__Viridiplantae	178
k__Eukaryota|k__Viridiplantae|p__Streptophyta	178
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	86
k__Viruses|k__Sangervirae	57
k__Viruses|k__Sangervirae|p__Phixviricota	57
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
