#Classification	SRR5091587_bracken_O.kreport
k__Bacteria	8695650
k__Bacteria|p__Bacteroidetes	7850669
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7850647
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7850647
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	17
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Firmicutes	296074
k__Bacteria|p__Firmicutes|c__Clostridia	128770
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	128770
k__Bacteria|p__Firmicutes|c__Negativicutes	114609
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	67536
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	46903
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	169
k__Bacteria|p__Firmicutes|c__Bacilli	33939
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	33854
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	85
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18739
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18739
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15
k__Bacteria|p__Actinobacteria	234305
k__Bacteria|p__Actinobacteria|c__Actinomycetia	229938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	229858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4367
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4357
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Proteobacteria	314512
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	311821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	311613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24
