#Classification	SRR5091587_bracken_C.kreport
k__Bacteria	8695650
k__Bacteria|p__Bacteroidetes	7850669
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7850647
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Firmicutes	296074
k__Bacteria|p__Firmicutes|c__Clostridia	128770
k__Bacteria|p__Firmicutes|c__Negativicutes	114609
k__Bacteria|p__Firmicutes|c__Bacilli	33939
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18739
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Actinobacteria	234305
k__Bacteria|p__Actinobacteria|c__Actinomycetia	229938
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4367
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Proteobacteria	314512
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	311821
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2504
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45
k__Bacteria|p__Verrucomicrobia	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Eukaryota	182
k__Eukaryota|k__Viridiplantae	178
k__Eukaryota|k__Viridiplantae|p__Streptophyta	178
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	178
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	86
k__Viruses|k__Sangervirae	57
k__Viruses|k__Sangervirae|p__Phixviricota	57
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	57
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
