#Classification	S-3-POLJUN-B_bracken_P.kreport
k__Bacteria	84292
k__Bacteria|p__Proteobacteria	72350
k__Bacteria|p__Actinobacteria	9341
k__Bacteria|p__Cyanobacteria	90
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Bacteroidetes	1596
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	856
k__Bacteria|p__Planctomycetes	51
k__Bacteria|p__Verrucomicrobia	3
k__Eukaryota	546
k__Eukaryota|k__Metazoa	284
k__Eukaryota|k__Metazoa|p__Chordata	284
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Viridiplantae	231
k__Eukaryota|k__Viridiplantae|p__Streptophyta	228
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
