#Classification	S-3-POLJUN-B_bracken_C.kreport
k__Bacteria	84282
k__Bacteria|p__Proteobacteria	72350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32357
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7154
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	82
k__Bacteria|p__Actinobacteria	9431
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8693
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	646
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	91
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Bacteroidetes	1596
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1139
k__Bacteria|p__Bacteroidetes|c__Cytophagia	94
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	356
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	849
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	849
k__Bacteria|p__Planctomycetes	50
k__Bacteria|p__Planctomycetes|c__Planctomycetia	50
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	544
k__Eukaryota|k__Metazoa	284
k__Eukaryota|k__Metazoa|p__Chordata	284
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	284
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Viridiplantae	231
k__Eukaryota|k__Viridiplantae|p__Streptophyta	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
