#Classification	S-6-POLCOM-B_bracken_C.kreport
k__Bacteria	26050
k__Bacteria|p__Proteobacteria	22719
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13973
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4403
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	2398
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2398
k__Bacteria|p__Acidobacteria	773
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	773
k__Bacteria|p__Bacteroidetes	119
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	38
k__Bacteria|p__Planctomycetes|c__Planctomycetia	38
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	315
k__Eukaryota|k__Metazoa	135
k__Eukaryota|k__Metazoa|p__Chordata	135
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	135
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Viridiplantae	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
