#Classification	SRR5091480_bracken_P.kreport
k__Bacteria	3239616
k__Bacteria|p__Bacteroidetes	2108445
k__Bacteria|p__Firmicutes	1019939
k__Bacteria|p__Actinobacteria	86579
k__Bacteria|p__Proteobacteria	24590
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Thermotogae	1
k__Eukaryota	101
k__Eukaryota|k__Viridiplantae	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta	77
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	59401
k__Viruses|k__Heunggongvirae	59401
k__Viruses|k__Heunggongvirae|p__Uroviricota	59401
