#Classification	SRR5091480_bracken_C.kreport
k__Bacteria	3239616
k__Bacteria|p__Bacteroidetes	2108445
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2108419
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Firmicutes	1019939
k__Bacteria|p__Firmicutes|c__Clostridia	800546
k__Bacteria|p__Firmicutes|c__Bacilli	130518
k__Bacteria|p__Firmicutes|c__Negativicutes	75498
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13370
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	86579
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85081
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1498
k__Bacteria|p__Proteobacteria	24590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24007
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	372
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	62
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia	15
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	101
k__Eukaryota|k__Viridiplantae	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	77
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	59401
k__Viruses|k__Heunggongvirae	59401
k__Viruses|k__Heunggongvirae|p__Uroviricota	59401
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	59401
