#Classification	SRR5091480_bracken_O.kreport
k__Bacteria	3239616
k__Bacteria|p__Bacteroidetes	2108445
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2108419
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2108419
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12
k__Bacteria|p__Firmicutes	1019939
k__Bacteria|p__Firmicutes|c__Clostridia	800546
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	800546
k__Bacteria|p__Firmicutes|c__Bacilli	130518
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	130491
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	26
k__Bacteria|p__Firmicutes|c__Negativicutes	75498
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	65175
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10238
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	84
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13370
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13370
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	86579
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85081
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	84891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1498
