#Classification	SRR20002392_bracken_C.kreport
k__Bacteria	21034
k__Bacteria|p__Proteobacteria	16418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15171
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1014
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	230
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	2475
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2465
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Firmicutes	2020
k__Bacteria|p__Firmicutes|c__Bacilli	1987
k__Bacteria|p__Firmicutes|c__Clostridia	29
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	118
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	100
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Eukaryota	2241
k__Eukaryota|k__Metazoa	2056
k__Eukaryota|k__Metazoa|p__Chordata	2056
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2056
k__Eukaryota|k__Fungi	167
k__Eukaryota|k__Fungi|p__Basidiomycota	166
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	166
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
