#Classification	SRR20002392_bracken_O.kreport
k__Bacteria	21034
k__Bacteria|p__Proteobacteria	16418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1014
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1012
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	230
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	2475
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2465
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	578
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6
k__Bacteria|p__Firmicutes	2020
