#Classification	SRR20002392_bracken_P.kreport
k__Bacteria	21034
k__Bacteria|p__Proteobacteria	16418
k__Bacteria|p__Actinobacteria	2475
k__Bacteria|p__Firmicutes	2020
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	118
k__Eukaryota	2241
k__Eukaryota|k__Metazoa	2056
k__Eukaryota|k__Metazoa|p__Chordata	2056
k__Eukaryota|k__Fungi	167
k__Eukaryota|k__Fungi|p__Basidiomycota	166
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|p__Apicomplexa	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
