#Classification	S-1-POLPIL-B_bracken_P.kreport
k__Bacteria	647608
k__Bacteria|p__Proteobacteria	442946
k__Bacteria|p__Actinobacteria	105595
k__Bacteria|p__Cyanobacteria	38056
k__Bacteria|p__Chloroflexi	723
k__Bacteria|p__Firmicutes	2327
k__Bacteria|p__Armatimonadetes	126
k__Bacteria|p__Deinococcus-Thermus	37
k__Bacteria|p__Acidobacteria	29421
k__Bacteria|p__Bacteroidetes	20032
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Rhodothermaeota	39
k__Bacteria|p__Gemmatimonadetes	3093
k__Bacteria|p__Planctomycetes	4499
k__Bacteria|p__Verrucomicrobia	667
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Nitrospirae	2
k__Eukaryota	16655
k__Eukaryota|k__Metazoa	5740
k__Eukaryota|k__Metazoa|p__Chordata	5740
k__Eukaryota|k__Fungi	5261
k__Eukaryota|k__Fungi|p__Ascomycota	4810
k__Eukaryota|k__Fungi|p__Basidiomycota	450
k__Eukaryota|k__Viridiplantae	5614
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5436
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	178
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Evosea	9
k__Archaea	18
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Thaumarchaeota	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
