#Classification	S-1-POLPIL-B_bracken_C.kreport
k__Bacteria	647279
k__Bacteria|p__Proteobacteria	442946
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	291044
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	105464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45067
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1335
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	143629
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102403
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1988
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1024
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	86
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	61
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	38064
k__Bacteria|p__Firmicutes	2327
k__Bacteria|p__Firmicutes|c__Bacilli	2166
k__Bacteria|p__Firmicutes|c__Clostridia	153
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Chloroflexi	723
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	721
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	119
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	75
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	44
k__Bacteria|p__Deinococcus-Thermus	37
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	37
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	11
k__Bacteria|p__Acidobacteria	29110
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	29107
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	20032
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12977
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6422
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	448
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	154
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	39
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	39
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	3093
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3093
k__Bacteria|p__Planctomycetes	4499
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4437
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	62
k__Bacteria|p__Verrucomicrobia	667
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	366
k__Bacteria|p__Verrucomicrobia|c__Opitutae	190
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	110
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	16655
k__Eukaryota|k__Metazoa	5740
k__Eukaryota|k__Metazoa|p__Chordata	5740
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5740
k__Eukaryota|k__Fungi	5261
k__Eukaryota|k__Fungi|p__Ascomycota	4810
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	799
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1078
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1673
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	152
k__Eukaryota|k__Fungi|p__Basidiomycota	450
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	251
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	172
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Viridiplantae	5614
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5436
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2822
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2613
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	178
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	163
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Evosea|c__Eumycetozoa	9
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|c__Cryptophyceae	12
k__Archaea	18
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
