#Classification	S-1-POLPIL-B_bracken_O.kreport
k__Bacteria	647273
k__Bacteria|p__Proteobacteria	442940
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	291039
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	138258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	89749
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	50915
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	905
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	105464
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	103363
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	249
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1446
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	405
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45067
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5088
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	429
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1335
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1026
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	115
