#Classification	GQ47_bracken_O.kreport
k__Bacteria	27110473
k__Bacteria|p__Bacteroidetes	16847045
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16841336
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16841259
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	77
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3198
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3198
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1217
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1217
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	521
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	521
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	468
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	468
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	292
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	10
k__Bacteria|p__Chlorobi	182
k__Bacteria|p__Chlorobi|c__Chlorobia	182
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	182
k__Bacteria|p__Rhodothermaeota	68
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	68
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	68
k__Bacteria|p__Ignavibacteriae	21
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	21
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	21
k__Bacteria|p__Gemmatimonadetes	94
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	94
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	94
k__Bacteria|p__Fibrobacteres	42
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	42
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	42
k__Bacteria|p__Firmicutes	8339612
k__Bacteria|p__Firmicutes|c__Clostridia	8125479
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8124552
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	754
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	135
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	27
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Bacilli	102452
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	89287
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13164
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	99521
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	99521
k__Bacteria|p__Firmicutes|c__Negativicutes	8701
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6072
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1430
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1198
k__Bacteria|p__Firmicutes|c__Tissierellia	3355
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3355
k__Bacteria|p__Firmicutes|c__Limnochordia	102
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	102
k__Bacteria|p__Actinobacteria	1500759
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1107844
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1090567
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6096
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3397
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	6
