#Classification	S-14-POLJUN-G_bracken_O.kreport
k__Bacteria	980
k__Bacteria|p__Proteobacteria	971
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	657
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	137
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	137
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Eukaryota	111
k__Eukaryota|k__Metazoa	111
k__Eukaryota|k__Metazoa|p__Chordata	111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	111
