#Classification	S-8-DICUND-G_bracken_F.kreport
k__Bacteria	15236
k__Bacteria|p__Cyanobacteria	6505
k__Bacteria|p__Cyanobacteria|o__Nostocales	6505
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	5054
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	34
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	60
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	916
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae	435
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae	4
k__Bacteria|p__Actinobacteria	2328
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	2167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	16
k__Bacteria|p__Firmicutes	122
k__Bacteria|p__Firmicutes|c__Tissierellia	122
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	122
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	122
k__Bacteria|p__Proteobacteria	6071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	3373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	75
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1250
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1250
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1217
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	615
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	452
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Lichenihabitantaceae	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylocystaceae	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae	129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	2
k__Bacteria|p__Acidobacteria	154
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	154
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	153
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	153
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Bryobacteraceae	1
k__Bacteria|p__Bacteroidetes	48
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	46
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
