#Classification	S-8-DICUND-G_bracken_C.kreport
k__Bacteria	9103
k__Bacteria|p__Proteobacteria	6145
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	637
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4251
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	2618
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2618
k__Bacteria|p__Firmicutes	128
k__Bacteria|p__Firmicutes|c__Tissierellia	128
k__Bacteria|p__Acidobacteria	156
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	156
k__Bacteria|p__Bacteroidetes	49
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Eukaryota	887
k__Eukaryota|k__Viridiplantae	524
k__Eukaryota|k__Viridiplantae|p__Streptophyta	524
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	460
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	64
k__Eukaryota|k__Metazoa	353
k__Eukaryota|k__Metazoa|p__Chordata	353
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	353
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
