#Classification	S-8-DICUND-G_bracken_P.kreport
k__Bacteria	15265
k__Bacteria|p__Cyanobacteria	6505
k__Bacteria|p__Actinobacteria	2328
k__Bacteria|p__Firmicutes	122
k__Bacteria|p__Proteobacteria	6093
k__Bacteria|p__Acidobacteria	160
k__Bacteria|p__Bacteroidetes	49
k__Bacteria|p__Planctomycetes	5
k__Eukaryota	885
k__Eukaryota|k__Viridiplantae	523
k__Eukaryota|k__Viridiplantae|p__Streptophyta	523
k__Eukaryota|k__Metazoa	352
k__Eukaryota|k__Metazoa|p__Chordata	352
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
