#Classification	GQ35_bracken_P.kreport
k__Bacteria	35894777
k__Bacteria|p__Bacteroidetes	19793629
k__Bacteria|p__Chlorobi	67
k__Bacteria|p__Ignavibacteriae	16
k__Bacteria|p__Rhodothermaeota	155
k__Bacteria|p__Fibrobacteres	22
k__Bacteria|p__Candidatus_Cloacimonetes	13
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Firmicutes	14293693
k__Bacteria|p__Actinobacteria	1378080
k__Bacteria|p__Tenericutes	593
k__Bacteria|p__Cyanobacteria	461
k__Bacteria|p__Chloroflexi	197
k__Bacteria|p__Deinococcus-Thermus	81
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	423693
k__Bacteria|p__Spirochaetes	1608
k__Bacteria|p__Verrucomicrobia	655
k__Bacteria|p__Planctomycetes	175
k__Bacteria|p__Kiritimatiellaeota	47
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Candidatus_Omnitrophica	8
k__Bacteria|p__Fusobacteria	711
k__Bacteria|p__Candidatus_Saccharibacteria	418
k__Bacteria|p__Synergistetes	159
k__Bacteria|p__Acidobacteria	79
k__Bacteria|p__Thermotogae	54
k__Bacteria|p__Deferribacteres	31
k__Bacteria|p__Calditrichaeota	26
k__Bacteria|p__Aquificae	22
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Atribacterota	5
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	12786
k__Eukaryota|k__Viridiplantae	8812
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8807
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	2757
k__Eukaryota|k__Metazoa|p__Chordata	2757
k__Eukaryota|k__Fungi	165
k__Eukaryota|k__Fungi|p__Ascomycota	163
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Evosea	1009
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Euglenozoa	4
k__Archaea	338
k__Archaea|p__Euryarchaeota	303
k__Archaea|p__Candidatus_Thermoplasmatota	26
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Viruses	45392
k__Viruses|k__Heunggongvirae	45384
k__Viruses|k__Heunggongvirae|p__Uroviricota	45384
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	2
k__Viruses|k__Orthornavirae	3
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	2
k__Viruses|k__Orthornavirae|p__Duplornaviricota	1
