#Classification	S-7-POLPIL-G_bracken_C.kreport
k__Bacteria	12384
k__Bacteria|p__Proteobacteria	10929
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6741
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1345
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	948
k__Bacteria|p__Actinobacteria|c__Actinomycetia	948
k__Bacteria|p__Firmicutes	186
k__Bacteria|p__Firmicutes|c__Tissierellia	186
k__Bacteria|p__Acidobacteria	258
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	258
k__Bacteria|p__Planctomycetes	51
k__Bacteria|p__Planctomycetes|c__Planctomycetia	51
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Eukaryota	3503
k__Eukaryota|k__Viridiplantae	2290
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2290
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2281
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Metazoa	1168
k__Eukaryota|k__Metazoa|p__Chordata	1168
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1168
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	43
