#Classification	SRR20002340_bracken_O.kreport
k__Bacteria	345234
k__Bacteria|p__Proteobacteria	302458
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	289463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	257773
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	28881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1961
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9899
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9848
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	47
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3067
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	889
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	722
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	263
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	63
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	26
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	26
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Firmicutes	31502
k__Bacteria|p__Firmicutes|c__Bacilli	31194
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29292
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1902
k__Bacteria|p__Firmicutes|c__Clostridia	140
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	140
k__Bacteria|p__Firmicutes|c__Tissierellia	123
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	123
k__Bacteria|p__Firmicutes|c__Negativicutes	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	31
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Actinobacteria	11020
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10984
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1857
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	33
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	15
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	18
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	58
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	58
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	189
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	97
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	85
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	85
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Eukaryota	1738
k__Eukaryota|k__Metazoa	838
k__Eukaryota|k__Metazoa|p__Chordata	838
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	838
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	838
k__Eukaryota|k__Fungi	586
k__Eukaryota|k__Fungi|p__Basidiomycota	393
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	391
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	391
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	177
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	177
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	15
k__Eukaryota|k__Viridiplantae	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	268
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Viruses	12
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	12
