#Classification	N-3-POLJUN-G_bracken_C.kreport
k__Bacteria	1633261
k__Bacteria|p__Proteobacteria	1435200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1028011
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	350867
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55514
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	800
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	179603
k__Bacteria|p__Actinobacteria|c__Actinomycetia	87982
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2650
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	295
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1716
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	86937
k__Bacteria|p__Firmicutes	707
k__Bacteria|p__Firmicutes|c__Bacilli	701
k__Bacteria|p__Firmicutes|c__Clostridia	6
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Armatimonadetes	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	12916
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12913
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Bacteroidetes	3328
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1803
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1349
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	90
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	83
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Rhodothermaeota	9
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	9
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Planctomycetes	1188
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1165
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	23
k__Bacteria|p__Verrucomicrobia	263
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	118
k__Bacteria|p__Verrucomicrobia|c__Opitutae	93
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	51
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	66413
k__Eukaryota|k__Viridiplantae	60311
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60263
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	43764
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16499
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	47
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|k__Metazoa	4331
k__Eukaryota|k__Metazoa|p__Chordata	4331
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4331
k__Eukaryota|k__Fungi	1764
k__Eukaryota|k__Fungi|p__Ascomycota	1564
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	492
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	425
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	278
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota	200
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	32
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
