#Classification	N-3-POLJUN-G_bracken_O.kreport
k__Bacteria	1633265
k__Bacteria|p__Proteobacteria	1435200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1028011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	978867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	37417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	350867
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	280182
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	57834
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1941
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	547
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55514
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	53958
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1086
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	338
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	131
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	800
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	733
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	59
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	92666
k__Bacteria|p__Actinobacteria|c__Actinomycetia	87982
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21757
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10421
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	13896
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	771
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	625
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	536
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5995
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	530
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2650
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2552
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	98
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1716
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1716
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	295
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	295
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	19
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	13
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Cyanobacteria	86941
k__Bacteria|p__Cyanobacteria|o__Nostocales	86628
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	141
k__Bacteria|p__Cyanobacteria|o__Chroococcales	22
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	119
k__Bacteria|p__Cyanobacteria|o__Synechococcales	18
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Firmicutes	707
k__Bacteria|p__Firmicutes|c__Bacilli	701
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	695
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5
k__Bacteria|p__Firmicutes|c__Clostridia	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Armatimonadetes	12
