#Classification	S-19-POLJUN-B_bracken_C.kreport
k__Bacteria	80899
k__Bacteria|p__Proteobacteria	46528
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20900
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Firmicutes	8020
k__Bacteria|p__Firmicutes|c__Bacilli	8020
k__Bacteria|p__Actinobacteria	7822
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7226
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	595
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Acidobacteria	15592
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15592
k__Bacteria|p__Bacteroidetes	2800
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	401
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1897
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	482
k__Bacteria|p__Planctomycetes	128
k__Bacteria|p__Planctomycetes|c__Planctomycetia	128
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	410
k__Eukaryota|k__Metazoa	221
k__Eukaryota|k__Metazoa|p__Chordata	221
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	221
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Viridiplantae	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
