#Classification	S-19-POLJUN-B_bracken_O.kreport
k__Bacteria	115575
k__Bacteria|p__Cyanobacteria	36974
k__Bacteria|p__Cyanobacteria|o__Nostocales	36875
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	99
k__Bacteria|p__Firmicutes	7443
k__Bacteria|p__Firmicutes|c__Bacilli	7443
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4056
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3386
k__Bacteria|p__Actinobacteria	6694
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	890
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	591
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	591
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Proteobacteria	46041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20616
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15015
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15015
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8552
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1600
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Acidobacteria	15583
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15583
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	15583
k__Bacteria|p__Bacteroidetes	2707
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1828
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1828
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	464
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	464
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	395
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	395
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
