#Classification	S-19-POLJUN-B_bracken_F.kreport
k__Bacteria	115554
k__Bacteria|p__Cyanobacteria	36974
k__Bacteria|p__Cyanobacteria|o__Nostocales	36875
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	34671
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	620
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	597
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae	839
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae	8
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	139
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	99
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae	99
k__Bacteria|p__Firmicutes	7443
k__Bacteria|p__Firmicutes|c__Bacilli	7443
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4056
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	4056
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3386
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	3386
k__Bacteria|p__Actinobacteria	6678
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6086
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	2973
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	1753
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	890
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	890
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	132
