#Classification	SRR5091492_bracken_O.kreport
k__Bacteria	13966557
k__Bacteria|p__Bacteroidetes	13226099
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13226098
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13226098
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	641207
k__Bacteria|p__Firmicutes|c__Clostridia	604649
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	604649
k__Bacteria|p__Firmicutes|c__Negativicutes	32919
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	31601
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1198
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	120
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2957
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2957
k__Bacteria|p__Firmicutes|c__Bacilli	679
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	678
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Actinobacteria	9193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8556
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8550
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	637
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	397
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	239
k__Bacteria|p__Proteobacteria	89483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	88501
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	158
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Synergistetes	486
k__Bacteria|p__Synergistetes|c__Synergistia	486
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	486
k__Bacteria|p__Fusobacteria	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	62
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	23
k__Viruses	3593
k__Viruses|k__Heunggongvirae	3593
k__Viruses|k__Heunggongvirae|p__Uroviricota	3593
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3593
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3593
