#Classification	SRR5091492_bracken_C.kreport
k__Bacteria	13966557
k__Bacteria|p__Bacteroidetes	13226099
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13226098
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	641207
k__Bacteria|p__Firmicutes|c__Clostridia	604649
k__Bacteria|p__Firmicutes|c__Negativicutes	32919
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2957
k__Bacteria|p__Firmicutes|c__Bacilli	679
k__Bacteria|p__Actinobacteria	9193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8556
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	637
k__Bacteria|p__Proteobacteria	89483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89180
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Synergistetes	486
k__Bacteria|p__Synergistetes|c__Synergistia	486
k__Bacteria|p__Fusobacteria	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	62
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	3593
k__Viruses|k__Heunggongvirae	3593
k__Viruses|k__Heunggongvirae|p__Uroviricota	3593
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3593
