#Classification	S-7-POLJUN-B_bracken_C.kreport
k__Bacteria	907180
k__Bacteria|p__Proteobacteria	670321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	452472
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	186094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29198
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2466
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	59
k__Bacteria|p__Actinobacteria	184244
k__Bacteria|p__Actinobacteria|c__Actinomycetia	160568
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2963
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3384
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	301
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17025
k__Bacteria|p__Firmicutes	2824
k__Bacteria|p__Firmicutes|c__Bacilli	2810
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Armatimonadetes	41
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	29
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	12
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	22438
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22426
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Acidobacteria|c__Holophagae	6
k__Bacteria|p__Bacteroidetes	21979
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11626
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7199
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2616
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	494
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	43
k__Bacteria|p__Rhodothermaeota	11
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	11
k__Bacteria|p__Gemmatimonadetes	253
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	253
k__Bacteria|p__Planctomycetes	4243
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4067
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	175
k__Bacteria|p__Verrucomicrobia	343
k__Bacteria|p__Verrucomicrobia|c__Opitutae	151
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	123
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	67
k__Bacteria|p__Kiritimatiellaeota	199
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	199
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Chrysiogenetes	132
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	132
k__Bacteria|p__Spirochaetes	74
k__Bacteria|p__Spirochaetes|c__Spirochaetia	74
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	37010
k__Eukaryota|k__Viridiplantae	28821
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28635
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	20878
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7757
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	185
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	171
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	14
k__Eukaryota|k__Metazoa	4532
k__Eukaryota|k__Metazoa|p__Chordata	4532
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4532
k__Eukaryota|k__Fungi	3632
k__Eukaryota|k__Fungi|p__Ascomycota	3204
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1417
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	486
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	478
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	773
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	428
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	367
