#Classification	S-7-POLJUN-B_bracken_O.kreport
k__Bacteria	907179
k__Bacteria|p__Proteobacteria	670321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	452472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	329772
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	102800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12618
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6417
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	786
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	186094
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	184903
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	825
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2466
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2200
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	137
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	107
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	59
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	59
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	20
k__Bacteria|p__Actinobacteria	167219
k__Bacteria|p__Actinobacteria|c__Actinomycetia	160568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	69502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16752
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	16499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	25692
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	11774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1558
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	380
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3384
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3384
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2963
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2945
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	18
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	301
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	301
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Cyanobacteria	17033
k__Bacteria|p__Cyanobacteria|o__Nostocales	16483
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	190
k__Bacteria|p__Cyanobacteria|o__Chroococcales	41
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	266
k__Bacteria|p__Cyanobacteria|o__Synechococcales	24
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	20
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Firmicutes	2824
k__Bacteria|p__Firmicutes|c__Bacilli	2810
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	743
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2066
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Armatimonadetes	41
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	29
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	29
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	12
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Acidobacteria	22437
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22426
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	22383
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	43
k__Bacteria|p__Acidobacteria|c__Holophagae	6
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	4
k__Bacteria|p__Bacteroidetes	21979
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11626
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11626
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7199
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7199
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2616
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2616
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	494
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	494
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	22
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	19
k__Bacteria|p__Rhodothermaeota	11
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	11
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	11
k__Bacteria|p__Gemmatimonadetes	253
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	253
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	253
k__Bacteria|p__Planctomycetes	4243
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4067
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1216
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1987
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	850
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	13
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	175
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	149
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Verrucomicrobia	343
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	191
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	191
k__Bacteria|p__Verrucomicrobia|c__Opitutae	151
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	151
k__Bacteria|p__Kiritimatiellaeota	199
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	199
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	199
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Chrysiogenetes	132
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	132
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	132
k__Bacteria|p__Spirochaetes	73
k__Bacteria|p__Spirochaetes|c__Spirochaetia	73
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	13
