#Classification	SRR20002399_bracken_O.kreport
k__Bacteria	144808
k__Bacteria|p__Proteobacteria	134197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	120360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	112534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6927
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11350
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11299
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2480
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	882
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	792
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	596
