#Classification	NS46_bracken_O.kreport
k__Bacteria	6401695
k__Bacteria|p__Firmicutes	3351487
k__Bacteria|p__Firmicutes|c__Clostridia	3203105
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3203105
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	122217
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	122217
k__Bacteria|p__Firmicutes|c__Bacilli	23706
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16939
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6766
k__Bacteria|p__Firmicutes|c__Tissierellia	1648
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1648
k__Bacteria|p__Firmicutes|c__Negativicutes	809
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	680
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	128
k__Bacteria|p__Actinobacteria	751936
k__Bacteria|p__Actinobacteria|c__Actinomycetia	613089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	611977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	138846
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	137427
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1418
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	8
k__Bacteria|p__Bacteroidetes	2177644
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2177242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2177242
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	402
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	402
k__Bacteria|p__Proteobacteria	86294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	74423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1395
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9870
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9870
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	321
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	319
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	100
