#Classification	NS46_bracken_C.kreport
k__Bacteria	6401695
k__Bacteria|p__Firmicutes	3351487
k__Bacteria|p__Firmicutes|c__Clostridia	3203105
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	122217
k__Bacteria|p__Firmicutes|c__Bacilli	23706
k__Bacteria|p__Firmicutes|c__Tissierellia	1648
k__Bacteria|p__Firmicutes|c__Negativicutes	809
k__Bacteria|p__Actinobacteria	751936
k__Bacteria|p__Actinobacteria|c__Actinomycetia	613089
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	138846
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Bacteroidetes	2177644
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2177242
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	402
k__Bacteria|p__Proteobacteria	86294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75935
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9870
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	158
k__Bacteria|p__Verrucomicrobia	33872
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33872
k__Bacteria|p__Spirochaetes	417
k__Bacteria|p__Spirochaetes|c__Spirochaetia	417
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Archaea	21917
k__Archaea|p__Euryarchaeota	21917
k__Archaea|p__Euryarchaeota|c__Methanobacteria	21917
k__Eukaryota	5
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Viruses	43235
k__Viruses|k__Heunggongvirae	43184
k__Viruses|k__Heunggongvirae|p__Uroviricota	43184
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	43184
k__Viruses|k__Sangervirae	51
k__Viruses|k__Sangervirae|p__Phixviricota	51
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	51
