#Classification	SRR20002363_bracken_O.kreport
k__Bacteria	11542644
k__Bacteria|p__Firmicutes	10330457
k__Bacteria|p__Firmicutes|c__Bacilli	10330135
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10221464
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	108670
k__Bacteria|p__Firmicutes|c__Clostridia	230
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	230
k__Bacteria|p__Firmicutes|c__Tissierellia	57
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	57
k__Bacteria|p__Firmicutes|c__Negativicutes	32
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Actinobacteria	64058
k__Bacteria|p__Actinobacteria|c__Actinomycetia	63959
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	39547
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18904
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4728
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	55
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	37
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	485
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	485
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	443
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	42
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Cyanobacteria|o__Nostocales	14
k__Bacteria|p__Proteobacteria	1145987
