#Classification	SRR20002396_bracken_O.kreport
k__Bacteria	2456596
k__Bacteria|p__Proteobacteria	2284939
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2215094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1255949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	871525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	82548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1378
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	327
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	48221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	43901
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20868
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9291
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6642
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	920
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	788
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	752
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	752
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Actinobacteria	91706
k__Bacteria|p__Actinobacteria|c__Actinomycetia	91328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	63102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13882
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2066
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	377
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	303
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	74
k__Bacteria|p__Firmicutes	69225
k__Bacteria|p__Firmicutes|c__Bacilli	66778
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	33915
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	32862
k__Bacteria|p__Firmicutes|c__Clostridia	1966
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1966
k__Bacteria|p__Firmicutes|c__Negativicutes	266
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	242
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Tissierellia	212
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	212
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Deinococcus-Thermus	7060
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7060
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7012
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	47
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	3169
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2704
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2704
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	243
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	243
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	192
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	192
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	28
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	353
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	353
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	353
k__Bacteria|p__Chlamydiae	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	95
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	29
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	14
k__Eukaryota	22212
k__Eukaryota|k__Viridiplantae	16599
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16599
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16599
