#Classification	SRR20002385_bracken_O.kreport
k__Bacteria	198073
k__Bacteria|p__Proteobacteria	111665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100025
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	82588
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14892
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	738
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8487
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8409
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2790
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1407
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	655
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	555
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	61
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	355
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	355
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	55506
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55478
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	53658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	746
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	686
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3
k__Bacteria|p__Firmicutes	21765
k__Bacteria|p__Firmicutes|c__Bacilli	20060
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19152
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	908
k__Bacteria|p__Firmicutes|c__Clostridia	1110
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1110
k__Bacteria|p__Firmicutes|c__Negativicutes	577
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	559
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Deinococcus-Thermus	8021
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8021
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8011
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Bacteroidetes	1096
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1031
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1031
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	56
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Eukaryota	7387
k__Eukaryota|k__Metazoa	5064
k__Eukaryota|k__Metazoa|p__Chordata	5064
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5064
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5064
k__Eukaryota|k__Fungi	1671
k__Eukaryota|k__Fungi|p__Basidiomycota	1635
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1635
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1635
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|p__Apicomplexa	366
k__Eukaryota|p__Apicomplexa|c__Conoidasida	366
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	366
k__Eukaryota|k__Viridiplantae	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	14
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	3
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	10
