#Classification	SRR20002385_bracken_C.kreport
k__Bacteria	198074
k__Bacteria|p__Proteobacteria	111665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100025
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8487
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2790
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	355
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	55506
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55478
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28
k__Bacteria|p__Firmicutes	21767
k__Bacteria|p__Firmicutes|c__Bacilli	20060
k__Bacteria|p__Firmicutes|c__Clostridia	1110
k__Bacteria|p__Firmicutes|c__Negativicutes	577
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Deinococcus-Thermus	8021
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8021
k__Bacteria|p__Bacteroidetes	1096
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1031
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Eukaryota	7387
k__Eukaryota|k__Metazoa	5064
k__Eukaryota|k__Metazoa|p__Chordata	5064
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5064
k__Eukaryota|k__Fungi	1671
k__Eukaryota|k__Fungi|p__Basidiomycota	1635
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1635
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|p__Apicomplexa	366
k__Eukaryota|p__Apicomplexa|c__Conoidasida	366
k__Eukaryota|k__Viridiplantae	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	285
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
