#Classification	SRR20002385_bracken_P.kreport
k__Bacteria	198074
k__Bacteria|p__Actinobacteria	55506
k__Bacteria|p__Deinococcus-Thermus	8021
k__Bacteria|p__Firmicutes	21765
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Proteobacteria	111665
k__Bacteria|p__Bacteroidetes	1096
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Aquificae	2
k__Eukaryota	7387
k__Eukaryota|k__Metazoa	5064
k__Eukaryota|k__Metazoa|p__Chordata	5064
k__Eukaryota|k__Fungi	1671
k__Eukaryota|k__Fungi|p__Basidiomycota	1635
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|p__Apicomplexa	366
k__Eukaryota|k__Viridiplantae	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta	285
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
