#Classification	W-2-TORTOR-G_bracken_C.kreport
k__Bacteria	16859
k__Bacteria|p__Proteobacteria	15828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9362
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1361
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5103
k__Bacteria|p__Actinobacteria	739
k__Bacteria|p__Actinobacteria|c__Actinomycetia	707
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	32
k__Bacteria|p__Firmicutes	15
k__Bacteria|p__Firmicutes|c__Bacilli	15
k__Bacteria|p__Acidobacteria	141
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	141
k__Bacteria|p__Bacteroidetes	129
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	94
k__Bacteria|p__Bacteroidetes|c__Cytophagia	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	1890
k__Eukaryota|k__Viridiplantae	1802
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1802
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	37
k__Eukaryota|k__Metazoa	78
k__Eukaryota|k__Metazoa|p__Chordata	78
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	78
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
