#Classification	S-26-POLPIL-G_bracken_P.kreport
k__Bacteria	23090
k__Bacteria|p__Proteobacteria	20783
k__Bacteria|p__Actinobacteria	1752
k__Bacteria|p__Cyanobacteria	228
k__Bacteria|p__Firmicutes	71
k__Bacteria|p__Acidobacteria	226
k__Bacteria|p__Bacteroidetes	28
k__Eukaryota	1544
k__Eukaryota|k__Viridiplantae	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1352
k__Eukaryota|k__Metazoa	183
k__Eukaryota|k__Metazoa|p__Chordata	183
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota	2
