#Classification	SRR20002451_bracken_C.kreport
k__Bacteria	6900
k__Bacteria|p__Proteobacteria	5811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5040
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	645
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	124
k__Bacteria|p__Actinobacteria	701
k__Bacteria|p__Actinobacteria|c__Actinomycetia	701
k__Bacteria|p__Firmicutes	351
k__Bacteria|p__Firmicutes|c__Bacilli	342
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Bacteroidetes	29
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2270
k__Eukaryota|k__Metazoa	2202
k__Eukaryota|k__Metazoa|p__Chordata	2202
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2202
k__Eukaryota|k__Fungi	52
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
