#Classification	SRR5091485_bracken_P.kreport
k__Bacteria	8524659
k__Bacteria|p__Bacteroidetes	7621062
k__Bacteria|p__Firmicutes	815456
k__Bacteria|p__Actinobacteria	33791
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	41515
k__Bacteria|p__Verrucomicrobia	12478
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Synergistetes	263
k__Bacteria|p__Fusobacteria	49
k__Bacteria|p__Spirochaetes	29
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Eukaryota	250
k__Eukaryota|k__Viridiplantae	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta	196
k__Eukaryota|k__Fungi	54
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota	26
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	26487
k__Viruses|k__Heunggongvirae	26430
k__Viruses|k__Heunggongvirae|p__Uroviricota	26430
k__Viruses|k__Sangervirae	53
k__Viruses|k__Sangervirae|p__Phixviricota	53
k__Viruses|k__Loebvirae	4
k__Viruses|k__Loebvirae|p__Hofneiviricota	4
