#Classification	SRR5091485_bracken_C.kreport
k__Bacteria	8524654
k__Bacteria|p__Bacteroidetes	7621062
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7620811
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	92
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	815456
k__Bacteria|p__Firmicutes|c__Clostridia	655398
k__Bacteria|p__Firmicutes|c__Negativicutes	150926
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7496
k__Bacteria|p__Firmicutes|c__Bacilli	1604
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Actinobacteria	33791
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27959
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5831
k__Bacteria|p__Proteobacteria	41515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	38479
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2406
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	407
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	193
k__Bacteria|p__Verrucomicrobia	12475
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12475
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Synergistetes	263
k__Bacteria|p__Synergistetes|c__Synergistia	263
k__Bacteria|p__Fusobacteria	49
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	49
k__Bacteria|p__Spirochaetes	29
k__Bacteria|p__Spirochaetes|c__Spirochaetia	29
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Eukaryota	250
k__Eukaryota|k__Viridiplantae	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	196
k__Eukaryota|k__Fungi	54
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	26
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	26487
k__Viruses|k__Heunggongvirae	26430
k__Viruses|k__Heunggongvirae|p__Uroviricota	26430
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26430
k__Viruses|k__Sangervirae	53
k__Viruses|k__Sangervirae|p__Phixviricota	53
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	53
k__Viruses|k__Loebvirae	4
k__Viruses|k__Loebvirae|p__Hofneiviricota	4
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	4
