#Classification	SRR5091485_bracken_O.kreport
k__Bacteria	8524654
k__Bacteria|p__Bacteroidetes	7621062
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7620811
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7620811
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	92
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	92
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	815456
k__Bacteria|p__Firmicutes|c__Clostridia	655398
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	655398
k__Bacteria|p__Firmicutes|c__Negativicutes	150926
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	85692
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	35648
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	29584
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7496
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7496
k__Bacteria|p__Firmicutes|c__Bacilli	1604
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1581
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	22
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	31
k__Bacteria|p__Actinobacteria	33791
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27959
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	27056
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5831
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3757
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2073
k__Bacteria|p__Proteobacteria	41515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	38479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	657
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2406
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1728
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	676
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	407
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	407
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Verrucomicrobia	12475
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12475
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12475
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Synergistetes	263
k__Bacteria|p__Synergistetes|c__Synergistia	263
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	263
k__Bacteria|p__Fusobacteria	49
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	49
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	49
k__Bacteria|p__Spirochaetes	29
k__Bacteria|p__Spirochaetes|c__Spirochaetia	29
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	5
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8
k__Eukaryota	240
k__Eukaryota|k__Viridiplantae	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
