#Classification	NS25_bracken_O.kreport
k__Bacteria	20318389
k__Bacteria|p__Bacteroidetes	12217367
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12217360
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12217360
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Firmicutes	7963735
k__Bacteria|p__Firmicutes|c__Clostridia	7366999
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7366999
k__Bacteria|p__Firmicutes|c__Negativicutes	377023
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	376879
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	141
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Bacilli	172751
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	172691
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	59
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46513
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	46513
k__Bacteria|p__Firmicutes|c__Tissierellia	447
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	447
k__Bacteria|p__Actinobacteria	97397
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	84835
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12013
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	102
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Proteobacteria	39248
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21503
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	21503
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	248
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8049
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8049
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Spirochaetes	317
k__Bacteria|p__Spirochaetes|c__Spirochaetia	317
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	317
k__Bacteria|p__Verrucomicrobia	226
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	226
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	226
k__Bacteria|p__Fusobacteria	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	57
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	38
