#Classification	NS25_bracken_C.kreport
k__Bacteria	20318389
k__Bacteria|p__Bacteroidetes	12217367
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12217360
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Firmicutes	7963735
k__Bacteria|p__Firmicutes|c__Clostridia	7366999
k__Bacteria|p__Firmicutes|c__Negativicutes	377023
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46513
k__Bacteria|p__Firmicutes|c__Bacilli	172751
k__Bacteria|p__Firmicutes|c__Tissierellia	447
k__Bacteria|p__Actinobacteria	97397
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85281
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12115
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Proteobacteria	39248
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21503
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	248
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8049
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	328
k__Bacteria|p__Spirochaetes	317
k__Bacteria|p__Spirochaetes|c__Spirochaetia	317
k__Bacteria|p__Verrucomicrobia	226
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	226
k__Bacteria|p__Fusobacteria	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	57
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	38
k__Eukaryota	402
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	232
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Viridiplantae	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	162
k__Archaea	39
k__Archaea|p__Euryarchaeota	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria	39
k__Viruses	4475
k__Viruses|k__Heunggongvirae	4475
k__Viruses|k__Heunggongvirae|p__Uroviricota	4475
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4475
