#Classification	S-26-POLPIL-B_bracken_C.kreport
k__Bacteria	821003
k__Bacteria|p__Proteobacteria	488230
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	216676
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	210463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	58982
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2063
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	255497
k__Bacteria|p__Actinobacteria|c__Actinomycetia	215894
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8144
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	414
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2398
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	28640
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Firmicutes	12066
k__Bacteria|p__Firmicutes|c__Bacilli	11965
k__Bacteria|p__Firmicutes|c__Clostridia	97
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Chloroflexi	94
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	89
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Armatimonadetes	54
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	40
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Acidobacteria	41618
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41613
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Bacteroidetes	15625
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14572
k__Bacteria|p__Bacteroidetes|c__Cytophagia	299
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	272
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	225
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	256
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Gemmatimonadetes	273
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	273
k__Bacteria|p__Planctomycetes	6528
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6383
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	145
k__Bacteria|p__Verrucomicrobia	839
k__Bacteria|p__Verrucomicrobia|c__Opitutae	229
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	475
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	135
k__Bacteria|p__Chlamydiae	76
k__Bacteria|p__Chlamydiae|c__Chlamydiia	76
k__Bacteria|c__Candidatus_Babeliae	38
